🕘️更新时间,#genre#
2024-12-31 18:48:58,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080

广东频道,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源-720x576
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源-720x576
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源-720x576
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-IPv6-1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
广东体育,http://163.177.122.75:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
广东体育,http://119.125.134.185:9902/tsfile/live/1013_1.m3u8$订阅源-1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源-720x576
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源-720x576
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
